Date,High,Low,Open,Close,Volume,Adj Close,Name
27-03-2020,368.56,353.00,359.09,357.12,7948800,357.1199951,Netflix
30-03-2020,377.80,361.17,363.00,370.96,8622000,370.9599915,Netflix
31-03-2020,383.01,366.44,367.93,375.50,9366500,375.5,Netflix
01-04-2020,380.23,361.02,376.05,364.08,6672500,364.0799866,Netflix
02-04-2020,370.99,360.06,364.08,370.08,4592500,370.0799866,Netflix
03-04-2020,370.90,357.51,367.47,361.76,4860800,361.7600098,Netflix
06-04-2020,380.29,361.71,365.22,379.96,8183900,379.9599915,Netflix
07-04-2020,381.33,369.34,380.00,372.28,7046400,372.2799988,Netflix
08-04-2020,378.39,368.31,374.01,371.12,6908900,371.1199951,Netflix
09-04-2020,372.10,363.03,371.06,370.72,7711300,370.7200012,Netflix
13-04-2020,400.51,367.70,371.31,396.72,11692900,396.7200012,Netflix
14-04-2020,417.82,394.85,397.50,413.55,11581000,413.5499878,Netflix
15-04-2020,434.98,412.25,413.00,426.75,13561200,426.75,Netflix
16-04-2020,449.52,431.61,437.00,439.17,16128700,439.1700134,Netflix
17-04-2020,432.00,414.70,431.00,422.96,12616300,422.9599915,Netflix
20-04-2020,444.49,430.56,435.17,437.49,12655800,437.4899902,Netflix
21-04-2020,447.00,425.60,444.77,433.83,23177600,433.8299866,Netflix
22-04-2020,433.00,413.00,429.73,421.42,21084800,421.4200134,Netflix
23-04-2020,438.41,419.26,419.26,426.70,13952300,426.7000122,Netflix
24-04-2020,427.17,415.88,425.00,424.99,8658900,424.9899902,Netflix
27-04-2020,429.00,420.84,425.00,421.38,6277500,421.3800049,Netflix
28-04-2020,421.00,402.91,419.99,403.83,10101200,403.8299866,Netflix
29-04-2020,415.86,393.60,399.53,411.89,9693100,411.8900146,Netflix
30-04-2020,424.44,408.00,410.31,419.85,7954000,419.8500061,Netflix
01-05-2020,427.97,411.73,415.10,415.27,8299900,415.269989,Netflix
04-05-2020,428.54,414.87,417.78,428.15,7799100,428.1499939,Netflix
05-05-2020,431.00,421.56,427.56,424.68,6286300,424.6799927,Netflix
06-05-2020,439.77,426.39,429.30,434.26,6660700,434.2600098,Netflix
07-05-2020,438.88,430.66,436.89,436.53,5641900,436.5299988,Netflix
08-05-2020,442.00,433.64,434.14,435.55,5049300,435.5499878,Netflix
11-05-2020,444.89,435.56,436.33,440.52,5486000,440.519989,Netflix
12-05-2020,444.17,431.36,442.00,431.82,4598200,431.8200073,Netflix
13-05-2020,447.00,427.27,435.69,438.27,7014600,438.269989,Netflix
14-05-2020,452.38,432.82,444.90,441.95,9007500,441.9500122,Netflix
15-05-2020,455.00,437.51,440.70,454.19,7244000,454.1900024,Netflix
18-05-2020,456.36,443.35,451.16,452.58,7773500,452.5799866,Netflix
19-05-2020,458.97,450.47,453.40,451.04,4810500,451.0400085,Netflix
20-05-2020,455.81,444.00,454.25,447.67,5607300,447.6700134,Netflix
21-05-2020,448.96,430.25,448.56,436.25,9117300,436.25,Netflix
22-05-2020,439.09,427.18,437.00,429.32,5422300,429.3200073,Netflix
26-05-2020,428.50,413.14,427.77,414.77,7881100,414.769989,Netflix
27-05-2020,420.02,397.86,410.38,419.89,10446300,419.8900146,Netflix
28-05-2020,422.37,411.50,417.24,413.44,5655100,413.4400024,Netflix
29-05-2020,420.30,411.85,417.46,419.73,5254900,419.730011,Netflix
01-06-2020,426.72,415.98,418.83,425.92,3743700,425.9200134,Netflix
02-06-2020,427.59,419.46,425.87,427.31,3494800,427.3099976,Netflix
03-06-2020,427.10,418.05,426.95,421.97,4316000,421.9700012,Netflix
04-06-2020,428.71,410.03,422.39,414.33,5410500,414.3299866,Netflix
05-06-2020,420.24,404.25,407.29,419.60,5099600,419.6000061,Netflix
08-06-2020,420.80,406.50,416.00,419.49,5851500,419.4899902,Netflix
09-06-2020,434.73,420.31,421.65,434.05,6797000,434.0499878,Netflix
10-06-2020,439.69,430.55,436.00,434.48,4896900,434.480011,Netflix
11-06-2020,445.57,424.16,428.20,425.56,7462900,425.5599976,Netflix
12-06-2020,434.06,412.45,429.00,418.07,6461100,418.0700073,Netflix
15-06-2020,426.49,415.42,421.40,425.50,4467900,425.5,Netflix
16-06-2020,437.96,425.18,425.76,436.13,5507900,436.1300049,Netflix
17-06-2020,450.46,439.22,441.82,447.77,6529600,447.769989,Netflix
18-06-2020,452.76,442.80,448.73,449.87,4277600,449.8699951,Netflix
19-06-2020,453.97,445.60,449.12,453.72,5934500,453.7200012,Netflix
22-06-2020,468.59,454.21,455.01,468.04,6272100,468.0400085,Netflix
23-06-2020,474.01,464.50,466.50,466.26,5948400,466.2600098,Netflix
24-06-2020,472.36,454.00,468.54,457.85,4826200,457.8500061,Netflix
25-06-2020,467.01,454.00,458.86,465.91,4134500,465.9100037,Netflix
26-06-2020,468.03,442.24,466.39,443.40,6804700,443.3999939,Netflix
29-06-2020,447.67,432.14,445.23,447.24,4844000,447.2399902,Netflix
30-06-2020,457.59,447.00,450.02,455.04,4198500,455.0400085,Netflix
01-07-2020,488.23,454.00,454.00,485.64,9705900,485.6400146,Netflix
02-07-2020,492.28,475.53,485.64,476.89,6351500,476.8900146,Netflix
06-07-2020,499.50,479.80,480.77,493.81,7839000,493.8099976,Netflix
07-07-2020,504.82,490.83,497.31,493.16,5669900,493.1600037,Netflix
08-07-2020,505.10,493.81,498.58,502.78,5691700,502.7799988,Netflix
09-07-2020,510.00,495.78,508.40,507.76,5840500,507.7600098,Netflix
10-07-2020,555.88,511.28,519.73,548.73,21605600,548.7299805,Netflix
13-07-2020,575.37,520.96,567.98,525.50,18399000,525.5,Netflix
14-07-2020,525.50,490.49,517.08,524.88,15083300,524.8800049,Netflix
15-07-2020,529.00,510.18,516.30,523.26,10066700,523.2600098,Netflix
16-07-2020,535.54,504.36,526.48,527.39,24499000,527.3900146,Netflix
17-07-2020,503.59,484.14,494.87,492.99,24991400,492.9899902,Netflix
20-07-2020,504.50,484.20,489.14,502.41,11940300,502.4100037,Netflix
21-07-2020,506.22,488.61,506.00,490.10,9113700,490.1000061,Netflix
22-07-2020,497.20,487.20,492.19,489.82,6954100,489.8200073,Netflix
23-07-2020,491.90,472.02,491.13,477.58,7722000,477.5799866,Netflix
24-07-2020,487.17,467.54,468.77,480.45,7746200,480.4500122,Netflix
27-07-2020,496.92,482.31,484.51,495.65,7863100,495.6499939,Netflix
28-07-2020,497.79,487.76,496.02,488.51,5986700,488.5100098,Netflix
29-07-2020,494.92,484.13,492.25,484.48,6611800,484.480011,Netflix
30-07-2020,488.35,477.51,480.71,485.80,6608600,485.7999878,Netflix
31-07-2020,494.80,484.50,488.29,488.88,5916300,488.8800049,Netflix
03-08-2020,503.09,490.23,490.86,498.62,5873100,498.6199951,Netflix
04-08-2020,510.44,498.65,498.65,509.64,5608000,509.6400146,Netflix
05-08-2020,510.10,501.20,508.68,502.11,4308200,502.1099854,Netflix
06-08-2020,510.82,498.70,504.11,509.08,3725900,509.0799866,Netflix
07-08-2020,508.29,486.68,505.45,494.73,5910300,494.730011,Netflix
10-08-2020,497.46,478.63,493.35,483.38,4691200,483.3800049,Netflix
11-08-2020,480.92,466.55,479.75,466.93,7329200,466.9299927,Netflix
12-08-2020,482.49,470.18,471.34,475.47,5439200,475.4700012,Netflix
13-08-2020,484.45,476.45,478.40,481.33,3008900,481.3299866,Netflix
14-08-2020,488.33,480.21,482.82,482.68,2943500,482.6799927,Netflix
17-08-2020,486.24,479.10,484.19,482.35,2423500,482.3500061,Netflix
18-08-2020,495.30,482.80,484.35,491.87,3505500,491.8699951,Netflix
19-08-2020,494.50,483.50,493.93,484.53,3156200,484.5299988,Netflix
20-08-2020,498.94,483.89,484.69,497.90,5132500,497.8999939,Netflix
21-08-2020,498.13,490.00,496.46,492.31,3921300,492.3099976,Netflix
24-08-2020,501.00,483.16,495.44,488.81,4762200,488.8099976,Netflix
25-08-2020,492.47,485.09,488.19,490.58,5727700,490.5799866,Netflix
26-08-2020,549.04,492.08,492.50,547.53,20373700,547.5300293,Netflix
27-08-2020,541.00,521.25,537.78,526.27,9062900,526.2700195,Netflix
28-08-2020,539.00,522.00,532.00,523.89,4417500,523.8900146,Netflix
31-08-2020,531.99,517.58,521.16,529.56,4941400,529.5599976,Netflix
01-09-2020,557.39,532.45,532.60,556.55,9572700,556.5499878,Netflix
02-09-2020,556.50,537.37,553.78,552.84,5886900,552.8400269,Netflix
03-09-2020,554.00,521.32,545.00,525.75,9071100,525.75,Netflix
04-09-2020,527.36,485.98,520.18,516.05,8270100,516.0499878,Netflix
08-09-2020,522.00,495.00,498.40,507.02,5572700,507.019989,Netflix
09-09-2020,520.00,492.57,519.21,500.19,6848100,500.1900024,Netflix
10-09-2020,506.29,478.84,503.35,480.67,6240200,480.6700134,Netflix
11-09-2020,493.73,476.81,486.49,482.03,5035200,482.0299988,Netflix
14-09-2020,488.99,471.30,480.62,476.26,7359100,476.2600098,Netflix
15-09-2020,497.47,481.63,484.00,495.99,5337000,495.9899902,Netflix
16-09-2020,504.66,483.31,499.99,483.86,4394900,483.8599854,Netflix
17-09-2020,478.40,463.27,475.16,470.20,5379300,470.2000122,Netflix
18-09-2020,479.40,458.60,472.51,469.96,6717700,469.9599915,Netflix
21-09-2020,487.78,466.32,467.69,487.35,5457500,487.3500061,Netflix
22-09-2020,491.82,479.26,489.01,491.17,3482300,491.1700134,Netflix
23-09-2020,491.04,469.00,491.04,470.61,3726400,470.6099854,Netflix
24-09-2020,477.00,467.82,470.53,473.08,3727200,473.0799866,Netflix
25-09-2020,484.87,468.03,474.39,482.88,3769400,482.8800049,Netflix
28-09-2020,492.00,477.88,489.11,490.65,4773500,490.6499939,Netflix
29-09-2020,496.29,486.53,489.50,493.48,3541500,493.480011,Netflix
30-09-2020,504.63,489.27,492.57,500.03,4634100,500.0299988,Netflix
01-10-2020,529.55,503.60,506.03,527.51,8153700,527.5100098,Netflix
02-10-2020,526.37,502.70,516.43,503.06,6071200,503.0599976,Netflix
05-10-2020,520.99,501.70,506.80,520.65,4088100,520.6500244,Netflix
06-10-2020,521.82,504.16,518.72,505.87,4199000,505.8699951,Netflix
07-10-2020,536.49,515.82,518.00,534.66,7988700,534.6599731,Netflix
08-10-2020,535.00,524.15,533.48,531.79,5386500,531.789978,Netflix
09-10-2020,544.28,535.00,537.83,539.44,4781300,539.4400024,Netflix
12-10-2020,551.81,538.24,548.81,539.81,5391100,539.8099976,Netflix
13-10-2020,557.65,537.20,540.56,554.09,5602500,554.0900269,Netflix
14-10-2020,572.49,541.00,562.61,541.45,9499000,541.4500122,Netflix
15-10-2020,551.22,535.10,545.52,541.94,5113100,541.9400024,Netflix
16-10-2020,554.33,530.03,549.50,530.79,6347400,530.789978,Netflix
19-10-2020,541.80,525.38,537.07,530.72,7567500,530.7199707,Netflix
20-10-2020,533.78,522.26,528.14,525.42,10047200,525.4199829,Netflix
21-10-2020,506.85,488.25,501.03,489.05,17405700,489.0499878,Netflix
22-10-2020,495.14,482.00,494.69,485.23,6997900,485.230011,Netflix
23-10-2020,490.06,481.35,488.11,488.28,4927900,488.2799988,Netflix
26-10-2020,496.82,478.90,487.03,488.24,6186100,488.2399902,Netflix
27-10-2020,490.49,482.93,490.01,488.93,3627200,488.9299927,Netflix
28-10-2020,494.00,483.28,486.36,486.24,5992700,486.2399902,Netflix
29-10-2020,513.90,479.34,488.50,504.21,11120700,504.2099915,Netflix
30-10-2020,505.88,472.21,502.01,475.74,7807900,475.7399902,Netflix
02-11-2020,486.30,475.00,478.87,484.12,4408200,484.1199951,Netflix
03-11-2020,495.31,478.76,484.93,487.22,3690200,487.2200012,Netflix
04-11-2020,507.73,493.98,495.36,496.95,5137300,496.9500122,Netflix
05-11-2020,518.73,503.45,506.56,513.76,5372800,513.7600098,Netflix
06-11-2020,515.21,502.51,515.00,514.73,4236300,514.7299805,Netflix
09-11-2020,495.85,467.26,485.54,470.50,10419700,470.5,Netflix
10-11-2020,484.60,463.41,470.95,480.24,8306100,480.2399902,Netflix
11-11-2020,491.68,478.26,483.00,490.76,5460500,490.7600098,Netflix
12-11-2020,496.52,480.43,491.00,486.77,5063700,486.769989,Netflix
13-11-2020,488.94,477.80,486.77,482.84,3002700,482.8399963,Netflix
16-11-2020,485.58,477.30,480.00,479.10,3953600,479.1000061,Netflix
17-11-2020,487.51,478.85,480.12,480.63,3698100,480.6300049,Netflix
18-11-2020,488.61,477.72,481.95,481.79,3629200,481.7900085,Netflix
19-11-2020,487.80,480.47,482.00,484.67,2254700,484.6700134,Netflix
20-11-2020,494.76,481.57,485.22,488.24,4253400,488.2399902,Netflix
23-11-2020,491.15,475.84,490.46,476.62,5416600,476.6199951,Netflix
24-11-2020,484.05,475.89,478.84,482.88,3550500,482.8800049,Netflix
25-11-2020,486.90,478.92,485.13,485.00,3598600,485,Netflix
27-11-2020,493.25,481.85,486.58,491.36,2805800,491.3599854,Netflix
30-11-2020,492.55,481.27,490.08,490.70,3530900,490.7000122,Netflix
01-12-2020,509.47,491.98,492.34,504.58,5052700,504.5799866,Netflix
02-12-2020,506.80,493.50,501.62,503.38,3028400,503.3800049,Netflix
03-12-2020,508.77,496.04,502.99,497.52,2826100,497.519989,Netflix
04-12-2020,504.50,493.64,497.50,498.31,3666200,498.3099976,Netflix
07-12-2020,517.76,497.77,500.01,515.78,4289300,515.7800293,Netflix
08-12-2020,521.49,505.55,517.90,512.66,4229000,512.6599731,Netflix
09-12-2020,514.50,491.29,510.53,493.60,4178800,493.6000061,Netflix
10-12-2020,503.77,492.91,494.56,501.09,3018200,501.0899963,Netflix
11-12-2020,503.34,494.85,495.00,503.22,3210900,503.2200012,Netflix
14-12-2020,524.16,501.18,505.44,522.42,5770400,522.4199829,Netflix
15-12-2020,524.70,513.56,518.50,519.78,3394900,519.7800293,Netflix
16-12-2020,527.38,517.69,520.11,524.83,3682400,524.8300171,Netflix
17-12-2020,535.49,526.44,529.00,532.90,3193400,532.9000244,Netflix
18-12-2020,536.37,526.02,533.20,534.45,4502700,534.4500122,Netflix
21-12-2020,532.62,521.15,530.05,528.91,3894000,528.9099731,Netflix
22-12-2020,530.40,520.50,527.69,527.33,1906600,527.3300171,Netflix
23-12-2020,526.32,514.20,524.76,514.48,2393200,514.4799805,Netflix
24-12-2020,519.35,512.21,515.12,513.97,1144000,513.9699707,Netflix
28-12-2020,523.66,507.13,516.43,519.12,2891900,519.1199951,Netflix
29-12-2020,536.55,515.48,519.90,530.87,4022400,530.8699951,Netflix
30-12-2020,533.26,523.69,530.13,524.59,1876300,524.5900269,Netflix
31-12-2020,545.50,523.15,525.53,540.73,5392300,540.7299805,Netflix
04-01-2021,540.80,515.09,539.00,522.86,4444400,522.8599854,Netflix
05-01-2021,526.78,515.89,521.55,520.80,3133900,520.7999878,Netflix
06-01-2021,513.10,499.50,511.97,500.49,5346200,500.4899902,Netflix
07-01-2021,516.44,506.42,508.28,508.89,3686400,508.8900146,Netflix
08-01-2021,513.24,504.51,511.31,510.40,2973900,510.3999939,Netflix
11-01-2021,510.73,497.95,507.84,499.10,3806200,499.1000061,Netflix
12-01-2021,501.09,485.67,500.00,494.25,5990400,494.25,Netflix
13-01-2021,512.35,493.01,495.50,507.79,5032100,507.7900085,Netflix
14-01-2021,514.50,499.58,507.35,500.86,4177400,500.8599854,Netflix
15-01-2021,506.32,495.10,500.00,497.98,5895800,497.980011,Netflix
19-01-2021,509.25,493.54,501.00,501.77,12315800,501.769989,Netflix
20-01-2021,593.29,556.86,565.42,586.34,32637500,586.3400269,Netflix
21-01-2021,588.75,570.40,582.45,579.84,11802100,579.8400269,Netflix
22-01-2021,583.99,564.35,582.10,565.17,7550800,565.1699829,Netflix
25-01-2021,569.75,548.65,567.00,556.78,7207300,556.7800293,Netflix
26-01-2021,567.99,554.06,554.73,561.93,5023800,561.9299927,Netflix
27-01-2021,556.42,515.73,550.71,523.28,8670300,523.2800293,Netflix
28-01-2021,553.15,530.74,535.88,538.60,5969000,538.5999756,Netflix
29-01-2021,541.00,530.18,538.00,532.39,4325300,532.3900146,Netflix
01-02-2021,545.06,531.73,536.79,539.04,3547500,539.039978,Netflix
02-02-2021,555.48,538.93,542.01,548.16,3767600,548.1599731,Netflix
03-02-2021,550.48,538.24,550.17,539.45,3172300,539.4500122,Netflix
04-02-2021,559.48,537.51,539.81,552.16,5164500,552.1599731,Netflix
05-02-2021,554.44,545.48,552.26,550.79,2376200,550.789978,Netflix
08-02-2021,555.00,543.70,555.00,547.92,2791700,547.9199829,Netflix
09-02-2021,566.00,543.00,546.00,559.07,3703500,559.0700073,Netflix
10-02-2021,566.65,553.46,562.50,563.59,3991300,563.5900269,Netflix
11-02-2021,565.93,554.22,564.44,557.59,2730600,557.5900269,Netflix
12-02-2021,561.25,550.85,556.94,556.52,2197100,556.5200195,Netflix
16-02-2021,563.63,552.73,557.29,557.28,2624100,557.2800293,Netflix
17-02-2021,555.25,543.03,550.99,551.34,2069600,551.3400269,Netflix
18-02-2021,550.00,538.23,549.00,548.22,2456200,548.2199707,Netflix
19-02-2021,548.99,538.81,548.00,540.22,2841500,540.2199707,Netflix
22-02-2021,541.79,530.79,534.99,533.78,3078600,533.7800293,Netflix
23-02-2021,548.54,518.28,525.00,546.15,4136500,546.1500244,Netflix
24-02-2021,556.85,539.07,539.80,553.41,3245000,553.4099731,Netflix
25-02-2021,556.48,535.75,550.27,546.70,4252900,546.7000122,Netflix
26-02-2021,553.09,538.00,546.51,538.85,3755600,538.8499756,Netflix
01-03-2021,552.14,542.00,545.57,550.64,3041400,550.6400146,Netflix
02-03-2021,556.99,546.02,553.34,547.82,3042200,547.8200073,Netflix
03-03-2021,548.01,517.81,545.93,520.70,5362400,520.7000122,Netflix
04-03-2021,531.50,507.68,521.50,511.29,5034800,511.2900085,Netflix
05-03-2021,517.76,498.79,511.98,516.39,5070000,516.3900146,Netflix
08-03-2021,518.84,492.85,514.46,493.33,3981800,493.3299866,Netflix
09-03-2021,513.11,503.82,507.31,506.44,3470000,506.4400024,Netflix
10-03-2021,518.97,504.25,513.50,504.54,3771500,504.5400085,Netflix
11-03-2021,530.24,510.71,512.20,523.06,4714500,523.0599976,Netflix
12-03-2021,526.51,506.59,512.50,518.02,3981700,518.0200195,Netflix
15-03-2021,520.73,508.03,516.32,520.25,3484300,520.25,Netflix
16-03-2021,533.42,523.21,524.47,524.03,3238900,524.0300293,Netflix
17-03-2021,528.37,514.30,522.00,524.44,2817400,524.4400024,Netflix
18-03-2021,517.90,503.85,516.40,504.79,4094500,504.7900085,Netflix
19-03-2021,513.19,501.63,504.96,512.18,4386400,512.1799927,Netflix
22-03-2021,529.31,509.13,509.13,523.11,3360600,523.1099854,Netflix
23-03-2021,543.12,529.40,529.87,535.09,5583500,535.0900269,Netflix
24-03-2021,534.42,520.00,533.78,520.81,4102200,520.8099976,Netflix
25-03-2021,518.53,497.00,516.99,502.86,4926800,502.8599854,Netflix
26-03-2021,508.72,496.68,502.82,508.05,3467800,508.0499878,Netflix
29-03-2021,518.00,504.40,505.66,513.95,3330000,513.9500122,Netflix
30-03-2021,514.41,506.91,510.51,513.39,2418100,513.3900146,Netflix
31-03-2021,528.13,515.44,515.67,521.66,3503100,521.6599731,Netflix
01-04-2021,540.50,527.03,529.93,539.42,3938600,539.4199829,Netflix
05-04-2021,542.85,529.23,540.01,540.67,3355900,540.6699829,Netflix
06-04-2021,554.17,543.30,544.81,544.53,3474200,544.5300293,Netflix
07-04-2021,549.64,541.45,543.50,546.99,2151300,546.9899902,Netflix
08-04-2021,556.90,547.57,551.13,554.58,4309800,554.5800171,Netflix
09-04-2021,556.90,547.11,552.69,555.31,2894000,555.3099976,Netflix
12-04-2021,557.98,549.58,551.05,552.78,2944100,552.7800293,Netflix
13-04-2021,559.75,550.30,557.00,553.73,2720300,553.7299805,Netflix
14-04-2021,554.87,538.53,554.87,540.02,3740300,540.0200195,Netflix
15-04-2021,553.49,542.66,544.17,549.22,3139100,549.2199707,Netflix
16-04-2021,551.98,539.51,550.54,546.54,3209100,546.539978,Netflix
19-04-2021,556.44,545.53,546.90,554.44,4288700,554.4400024,Netflix
20-04-2021,563.56,546.30,554.42,549.57,11257600,549.5700073,Netflix
21-04-2021,515.46,503.60,508.00,508.90,22897400,508.8999939,Netflix
22-04-2021,513.96,500.55,513.82,508.78,9061100,508.7799988,Netflix
23-04-2021,509.70,500.70,509.01,505.55,7307700,505.5499878,Netflix
26-04-2021,510.48,503.00,506.76,510.30,4388800,510.2999878,Netflix
27-04-2021,512.99,504.58,512.62,505.55,3761300,505.5499878,Netflix
28-04-2021,508.40,503.34,505.20,506.52,3193000,506.519989,Netflix
29-04-2021,509.29,499.00,507.60,509.00,5127800,509,Netflix
30-04-2021,514.55,505.00,505.00,513.47,4413200,513.4699707,Netflix
03-05-2021,518.95,505.20,512.65,509.11,4091900,509.1099854,Netflix
04-05-2021,511.63,496.79,510.78,503.18,4349500,503.1799927,Netflix
05-05-2021,507.78,494.63,504.99,496.08,3129400,496.0799866,Netflix
06-05-2021,499.55,491.37,495.99,499.55,3783700,499.5499878,Netflix
07-05-2021,508.55,501.12,504.62,503.84,3132800,503.8399963,Netflix
10-05-2021,503.15,486.11,502.00,486.69,5131600,486.6900024,Netflix
11-05-2021,497.99,478.63,479.75,495.08,4401000,495.0799866,Netflix
12-05-2021,493.54,482.70,486.83,484.98,4121500,484.980011,Netflix
13-05-2021,490.78,482.71,489.13,486.66,2712500,486.6600037,Netflix
14-05-2021,494.85,486.59,487.86,493.37,2882500,493.3699951,Netflix
17-05-2021,492.71,482.81,485.59,488.94,2705200,488.9400024,Netflix
18-05-2021,493.48,486.19,488.40,486.28,2350500,486.2799988,Netflix
19-05-2021,488.57,478.54,481.63,487.70,3349900,487.7000122,Netflix
20-05-2021,502.70,488.98,489.55,501.67,3721200,501.6700134,Netflix
21-05-2021,505.40,497.26,503.12,497.89,3322900,497.8900146,Netflix
24-05-2021,504.25,499.51,501.05,502.90,2412600,502.8999939,Netflix
25-05-2021,506.37,499.22,506.00,501.34,2699500,501.3399963,Netflix
26-05-2021,504.14,500.50,502.34,502.36,2465300,502.3599854,Netflix
27-05-2021,505.10,498.54,501.80,503.86,3253800,503.8599854,Netflix
28-05-2021,511.76,502.53,504.40,502.81,2910300,502.8099976,Netflix
01-06-2021,505.41,497.74,504.01,499.08,2482600,499.0799866,Netflix
02-06-2021,503.22,495.82,499.82,499.24,2269000,499.2399902,Netflix
03-06-2021,496.66,487.25,495.19,489.43,3887400,489.4299927,Netflix
04-06-2021,501.86,490.95,492.00,494.74,3160500,494.7399902,Netflix
